# 常用标准汉喃字表（2023年版）表1
# 作者：汉喃研究与应用协会（原名：越南汉喃复兴委员会）
# http://www.hannom-rcv.org/NS/bchnctd%20150123.pdf
# 表1共3987字（分为6级，即1、2、3、4、5、T，分别有236、355、471、470、480、1975字）
#
# 𡨸漢喃	音讀	Level	譬喻	𥱬註
# Chữ Hán Nôm	Âm đọc	Level	Thí dụ	Ghi chú

像	TƯỢNG	3	幅像 bức tượng · 攤像 nặn tượng · 想像 tưởng tượng · 部像羅漢 bộ tượng La hán	
𢫫	tụt	T	𢫫後 tụt hậu	
就	TỰU	T	成就 thành tựu · 齊就 tề tựu · 就場 tựu trường	
他	THA	5	他化 tha hoá · 他方求食 tha phương cầu thực · 切他 thiết tha [𠸨] · 啐他 thối tha [𠸨] · 𤃧他 thướt tha [𠸨]	
拖	THA	T	拖𩝇 tha mồi · 𠶎拖 bê tha	
抯	thả	4	抯𠚢 thả ra · 抯心 thả tim	
咃	thà	T	拯咃 chẳng thà · 咃浪 thà rằng · 實咃 thật thà	
拓	THÁC	4	開拓 khai thác	
託	THÁC	T	委託 uỷ thác · 託病抵吀儗 thác bệnh để xin nghỉ	
錯	THÁC	T	錯亂 thác loạn	
𣴜	thác	T	𣴜渃 thác nước · 𣴜𡹡 thác ghềnh · 𤯩 𣴜 sống thác	
碩	THẠC	T	碩士 thạc sĩ	
忑	thắc	T	忑㖭 thắc thỏm · 忑縸 thắc mắc [𠸨]	
𡂓	thách	3	吶𡂓 nói thách · 𡂓𥅞 thách thức	
石	THẠCH	T	沙石 sa thạch · 化石 hoá thạch · 岩石 nham thạch · 玉石 ngọc thạch · 磐石 bàn thạch · 石崇 thạch sùng	
台	THAI	T	天台 thiên thai · 寬台 khoan thai	寬台 khoan thai ⇔ 寬怡 khoan thai
胎	THAI	4	投胎 đầu thai · 胎兒 thai nhi · 胚胎 phôi thai · 胞胎 bào thai	
汰	THẢI	3	淘汰 đào thải	
汰	thãi	3	剩汰 thừa thãi	
太	THÁI	3	太子 thái tử · 太祖 thái tổ · 太過 thái quá	
采	THÁI	T	風采 phong thái	
泰	THÁI	3	泰斗 thái đẩu · 否泰 bĩ thái · 泰蘭 Thái Lan	
泰	táy	3		⇔ 泰 thái
彩	THÁI	T	色彩 sắc thái	
彩	THỂ	T	三彩 tam thể · 張燈結彩 trương đăng kết thể	
採	thái	T	採𬚸 thái thịt · 採成𨬋 thái thành miếng	
採	thới	T		⇔ 採 thái
態	THÁI	2	態度 thái độ · 生態 sinh thái · 形態 hình thái	
𠊝	thay	1	𠊝𢷮 thay đổi · 𠊝𬁒 thay mùa	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：台、咍
𠼷	thay	T	𢝙𠼷 vui thay · 惵𠼷 đẹp thay	
忲	thảy	T	歇忲 hết thảy · 悉忲 tất thảy	
𧡊	thấy	1	尋𧡊 tìm thấy · 感𧡊 cảm thấy · 矓𧡊 trông thấy	
偨	thầy	3	偨教 thầy giáo · 偨𡠄 thầy u	
偨	thày	3		⇔ 偨 thầy
貪	THAM	2	貪婪 tham lam · 貪財 tham tài · 貪望 tham vọng	
毯	THẢM	T	𬌓毯 tấm thảm · 𱱇毯 trải thảm · 毯𧹻 thảm đỏ · 毯花 thảm hoa	
慘	THẢM	3	悲慘 bi thảm · 慘劇 thảm kịch · 慘敗 thảm bại · 慘禍 thảm hoạ · 淒慘 thê thảm	
探	THÁM	3	探聽 thám thính · 偵探 trinh thám · 探險 thám hiểm · 游探 do thám · 密探 mật thám · 探子 thám tử	
探	thăm	3	探𪭴 thăm dò · 探聽 thăm thinh · 𠫾探 đi thăm	
𧺀	thắm	T	𧹻𧺀 đỏ thắm · 𧺀切 thắm thiết · 𧺀㷋 thắm đượm	
深	THÂM	4	深邃 thâm thuý · 深厚 thâm hậu · 深入 thâm nhập · 深毒 thâm độc · 深年 thâm niên	
審	THẨM	3	審查 thẩm tra · 評審 bình thẩm · 初審 sơ thẩm · 審問 thẩm vấn · 審層句詩 thẩm từng câu thơ	
審	THẤM	3	沁脫 thấm thoát · 淹沁 êm thấm	
沁	thẩm	5	紙沁 giấy thẩm	⇔ 沁 thấm
忱	thầm	5	吶忱 nói thầm · 忱𡫨 thầm kín · 時忱 thì thầm [𠸨]	
甚	THẬM	5	甚弊 thậm tệ · 甚稱 thậm xưng · 甚至 thậm chí · 甚無理 thậm vô lí	
炭	than	T	炭𥒥 than đá · 𡍚炭 lầm than	
坦	THẢN	5	清坦 thanh thản · 平坦 bình thản	
嘆	THÁN	4	怨嘆 oán thán · 嘆詞 thán từ	
嘆	than	4	嘆咀 than thở · 嘆喂 than ôi	
𡁟	thắn	5	𣦎𡁟 thẳng thắn [𠸨]	
申	THÂN	T	戊申 Mậu Thân  · 申主 thân chủ	
身	THÂN	1	身𨉟 thân mình · 獨身 độc thân · 身體 thân thể · 平身 bình thân	
親	THÂN	2	親切 thân thiết · 親密 thân mật · 親近 thân cận	
臣	THẦN	5	使臣 sứ thần · 功臣 công thần · 臣民 thần dân · 臣子 thần tử	
辰	THẦN	4	星辰 tinh thần	
辰	THÌN	4	𣇞辰 giờ Thìn	
神	THẦN	1	精神 tinh thần · 傳神 truyền thần · 𢠈神 bần thần · 神仙 thần tiên	
腎	THẬN	T	果腎 quả thận · 腎臟 thận tạng	
慎	THẬN	5	謹慎 cẩn thận · 慎重 thận trọng	
湯	THANG	5	𠬠湯茦 một thang thuốc	
湯	thang	5	𨄂湯 lang thang [𠸨] · 𢉑湯 thênh thang [𠸨] · 㘉空湯 tít cung thang	
簜	thang	4	蹽簜 leo thang · 橋簜 cầu thang · 簜糧 thang lương	
倘	THẢNG	T	倘或 thảng hoặc	
倘	thoảng	T	請倘 thỉnh thoảng	
𣎃	tháng	2	𣈜𣎃𢆥 ngày tháng năm · 𣎃正 tháng giêng	
升	THĂNG	5	升堂 thăng đường · 升官 thăng quan ·升級 thăng cấp · 升降 thăng giáng · 𨁪升 dấu thăng · 升天 thăng thiên · 𣛠𢒎直升 máy bay trực thăng	
升	thưng	5	𠬠升 một thưng	單位𢵋 đơn vị đo
昇	THĂNG	3	昇平 thăng bình · 昇華 thăng hoa · 昇降 thăng giáng · 昇天 thăng thiên · 昇龍 thăng long	
𣦎	thẳng	3	𢫮𣦎 căng thẳng · 𣦎𡁟 thẳng thắn [𠸨]	
勝	THẮNG	2	勝陣 thắng trận · 勝利 thắng lợi · 勝敗 thắng bại · 勝景 thắng cảnh	
𭡽	thắng	T	𢯒𭡽 bóp thắng · 𭡽車徠 thắng xe lại	
僶	thằng	4	僶𡮣 thằng bé · 僶𪀊 thằng cu	
乘	THẶNG	4	小乘 tiểu thặng · 上乘 thượng thặng ·千乘之國 thiên thặng chi quốc	
乘	THỪA	4	大乘 Đại thừa · 乘機 thừa cơ	
剩	THẶNG	5	剩餘 thặng dư	
剩	THỪA	5	剩汰 thừa thãi · 行剩 hàng thừa · 人員剩 nhân viên thừa	
青	THANH	2	青天 thanh thiên · 青年 thanh niên · 青春 thanh xuân · 青草 thanh thảo	
青	xanh	2	樓青 lầu xanh · 茶青 chè xanh · 𡗶青 trời xanh · 青蘿𣘃 xanh lá cây	
清	THANH	3	清咏 thanh vắng · 清算 thanh toán · 清涼 thanh lương	
聲（声）	THANH	3	聲名 thanh danh · 臺發聲 đài phát thanh · 斷腸新聲 đoạn trường tân thanh	
鐋	THANH	T	鐋鑼 thanh la	
𨓽	thảnh	T	𨓽迨 thảnh thơi	
聖	THÁNH	3	神聖 thần thánh · 聖人 thánh nhân · 亞聖 á thánh	
𬉊	thánh	T	𬉊𪷄 thánh thót	
成	THÀNH	1	形成 hình thành · 成人 thành nhân	
城	THÀNH	1	城庯 thành phố · 城池 thành trì	
誠	THÀNH	1	誠懇 thành khẩn · 𢚸誠 lòng thành · 忠誠 trung thành	
滔	THAO	T	滔滔不絕 thao thao bất tuyệt	
操	THAO	3	體操 thể thao · 操縱 thao túng · 操作 thao tác · 操𥅞 thao thức	
操	THÁO	3	節操 tiết tháo	
韜	THAO	T	韜略 thao lược	
草	THẢO	4	草原 thảo nguyên · 青草 thanh thảo ·香草 hương thảo · 芳草 phương thảo ·預草 dự thảo	
討	THẢO	1	討論 thảo luận · 討伐 thảo phạt	
𢳥	tháo	5	𢳥𧼋 tháo chạy · 𢳥𨆢 tháo lui · 𢳥仈 tháo vát · 聒𢳥 quát tháo	
塔	THÁP	5	塔玡 tháp ngà · 塔𧒍 Tháp Rùa	
溚	tháp	T	溚莄 tháp cành · 沁溚 thấm tháp  · 溚從 tháp tùng	
濕（湿）	THẤP	T	𤀔濕 ẩm thấp · 痺濕 tê thấp · 風濕 phong thấp · 濕度 thấp độ	
隰（𫠃）	THẤP	5	墻隰 tường thấp · 𢬣藝隰 tay nghề thấp · 隰㖭 thấp thỏm · 隰洸 thấp thoáng [𠸨]	
十	THẬP	3	十全 thập toàn · 十分 thập phân · 紅十字 hồng thập tự · 十年 thập niên	
十	nạp	3	十 nạp	數點𥪝㗂㑝俚𤞼。 Số đếm trong tiếng lóng lái lợn.
十	lạp	3	十 lạp	⇔ 十 nạp
什	THẬP	T	什錦 thập cẩm	
拾	THẬP	5	收拾 thu thập	
拾	thập	5	拾𢲬 thập thò	
紩	thắt	5	紩𨨷 thắt nút · 紩𬘋 thắt chặt	
七	THẤT	4	七八 thất bát · 七十 thất thập · 七夕 thất tịch · 七言 thất ngôn	
七	khắp	4	七 khắp	數點𥪝㗂㑝俚𤞼。 Số đếm trong tiếng lóng lái lợn.
七	hấp	4	七 hấp	⇔ 七 khắp
失	THẤT	2	失敗 thất bại · 失望 thất vọng · 損失 tổn thất · 失情 thất tình · 失吵 thất thểu · 失色 thất sắc	
室	THẤT	T	家室 gia thất · 寢室 tẩm thất · 心室 tâm thất · 皇室 hoàng thất	
實（实）	THẬT	1	吶實 nói thật · 實惵 thật đẹp · 實咃 thật thà	
實（实）	THIỆT	1	次實 thứ thiệt	"格讀𧵑「實 thật」爲𠼤諱時 𠸗。 Cách đọc của ""實 thật"" vì kiêng húy thời xưa."
透	THẤU	5	透鏡 thấu kính · 沁透 thẩm thấu · 透曉 thấu hiểu	
𠲠	thầu	5	主𠲠 chủ thầu · 𫜵𠲠 làm thầu	
絁	the	5	𡲫絁 vải the · 房絁 phòng the · 焊絁 hàn the · 絁𤿭𣞻 the vỏ bưởi	
𠱈	thẻ	T	兔𠱈 thỏ thẻ	
体	thể	1	固体 có thể · 空体 không thể	
體	THỂ	2	身體 thân thể · 體面 thể diện	
世	THẾ	1	世界 thế giới · 世系 thế hệ · 世事 thế sự	
替	THẾ	3	𠊝替 thay thế	
勢	THẾ	1	勢力 thế lực · 勢𨅸 thế đứng · 優勢 ưu thế · 大勢 đại thế · 地勢 địa thế	
勢	thế	1	勢芇 thế nào · 如勢 như thế	
誓	THỆ	T	宣誓 tuyên thệ	
誓	thề	T	𠳒誓 lời thề · 誓願 thề nguyền · 咹誓 ăn thề · 𠯽誓 chửi thề · 誓說 thề thốt · 𩯀誓 tóc thề	
饞	thèm	5	饞𢠆 thèm thuồng · 啿饞 thòm thèm	
饞	sèm	5		⇔ 饞 thèm
𢢆	thẹn	T	𢜜𢢆 hổ thẹn · 𢢆𢠅 thẹn thùng [𠸨]	
蹺	theo	1	𠫾蹺 đi theo · 蹺𨘗 theo đuổi	
𨨧	thép	T	鉄𨨧 sắt thép	
𠯦	thét	T	哠𠯦 gào thét · 𠯦𠻵 thét mắng · 㖗𠯦 gầm thét	
屍	THI	4	屍體 thi thể · 屍骸 thi hài	
屍	thây	4	抨屍 phanh thây · 屍魔 thây ma · 屍偈 thây kệ	
施	THI	3	施工 thi công · 施恩 thi ân · 施行 thi hành	
施	THÍ	3	布施 bố thí	
詩	THI	2	詩歌 thi ca · 詩人 thi nhân	
詩	thơ	2	詩歌 thơ ca · 排詩 bài thơ · 吟詩 ngâm thơ · 詩訠 thơ thẩn	
試	THÍ	2	試驗 thí nghiệm · 考試 khảo thí	
試	thi	2	局試 cuộc thi · 𧼋試 chạy thi · 科試 khoa thi	
譬	THÍ	4	譬喻 thí dụ	
譬	ví	4	譬喻 ví dụ · 譬如 ví như	
時	THÌ	1	時𣇞 thì giờ	
時	THỜI	1	時節 thời tiết · 時機 thời cơ · 時運 thời vận · 時期 thời kì · 時間 thời gian	"格讀𧵑「時 thì」爲𠼤諱時 𠸗。 Cách đọc của ""時 thì"" vì kiêng húy thời xưa."
時	thì	1	時𠚢 thì ra · 勢時 thế thì · 丕時 vậy thì · 貪時深 tham thì thâm · 時㗖 thì thào ·忱時 thầm thì [𠸨]	
氏	THỊ	T	無名氏 vô danh thị · 阮氏 Nguyễn Thị	
市	THỊ	2	市社 thị xã · 都市 đô thị · 城市 thành thị	
市	xì	2	利市 lì xì [摱]	
示	THỊ	3	表示 biểu thị · 顯示 hiển thị · 示威 thị uy · 揭示 yết thị	
侍	THỊ	T	侍女 thị nữ	
是	THỊ	T	是非 thị phi	
視	THỊ	5	視覺 thị giác · 蔑視 miệt thị · 視察 thị sát · 監視 giám thị	
𤀏	thía	T	沁𤀏 thấm thía	
刺	THÍCH	5	刺客 thích khách · 激刺 kích thích	
刺	THỨ	5	刺史 thứ sử	
刺	chích	5	刺針 chích kim · 刺𫇿 chích thuốc · 𠝻刺 châm chích	
戚	THÍCH	T	親戚 thân thích	
適	THÍCH	4	適應 thích ứng · 適趣 thích thú · 適志 thích chí · 適合 thích hợp	
適	thích	4	㤇適 yêu thích · 𢛨適 ưa thích	
釋	THÍCH	2	解釋 giải thích · 放釋 phóng thích	
錫	thiếc	T	𡎡錫 mỏ thiếc	
錫	tích	T	咜錫 xà tích	
添	THIÊM	4	坊首添 phường Thủ Thiêm	
添	thêm	4	添抔 thêm bớt · 添紩 thêm thắt · 添𠓨 thêm vào · 添設備 thêm thiết bị	
千	THIÊN	5	千古 thiên cổ · 千秋 thiên thu	
天	THIÊN	1	天然 thiên nhiên · 天地 thiên địa · 天下 thiên hạ · 天良 thiên lương	
天	thuyên	1	喧天 huyên thuyên · 喧天 luyên thuyên	
偏	THIÊN	T	偏位 thiên vị · 報告偏𧗱成績 báo cáo thiên về thành tích	
篇	THIÊN	T	篇冊 thiên sách · 篇訪事 thiên phóng sự	
遷	THIÊN	T	變遷 biến thiên · 遷都 thiên đô	
淺	THIỂN	T	粗淺 thô thiển · 淺近 thiển cận · 淺見 thiển kiến	
禪	THIỀN	T	禪宗 thiền tông · 坐禪 toạ thiền	
善	THIỆN	3	善良 thiện lương · 善心 thiện tâm · 善惡 thiện ác · 善志 thiện chí	
𤍌󠄁（𤍌）	thiêng	T	𤍌󠄁靈 thiêng liêng · 靈𤍌󠄁 linh thiêng	
妾	THIẾP	T	妻妾 thê thiếp · 臣妾 thần thiếp	
帖	THIẾP	T	郵帖 bưu thiếp · 帖紅 thiếp hồng · 名帖 danh thiếp · 帖𫬱 thiếp mời	
帖	thiệp	T	發帖 phát thiệp · 帖𫬱 thiệp mời	
貼	THIẾP	T	貼心 thiếp tâm · 貼鐄 thiếp vàng	
𢜡	thiếp	T	僉𢜡 thiêm thiếp [𠸨]	
涉	THIỆP	4	干涉 can thiệp	
切	THIẾT	3	親切 thân thiết · 痛切 thống thiết · 切他 thiết tha [𠸨]	
切	siết	3	切𬘋 siết chặt · 𫫣切 rên siết	
設	THIẾT	2	假設 giả thiết · 設計 thiết kế · 建設 kiến thiết	
鐵	THIẾT	T	鐵甲 thiết giáp	
竊	THIẾT	T	竊擬 thiết nghĩ	
燒	THIÊU	T	燒炪 thiêu đốt · 自燒 tự thiêu	
少	THIẾU	2	少女 thiếu nữ · 年少 niên thiếu · 缺少 khuyết thiếu · 少錢 thiếu tiền · 慫少 túng thiếu · 少寸 thiếu thốn	
少	THIỂU	2	少數 thiểu số · 減少 giảm thiểu · 最少 tối thiểu	
紹	THIỆU	4	介紹 giới thiệu · 紹治 Thiệu Trị	
請	THỈNH	4	請求 thỉnh cầu · 請客 thỉnh khách · 𫫴請 thủng thỉnh · 請倘 thỉnh thoảng	
聽	THÍNH	T	聽𦖻 thính tai · 探聽 thám thính · 聽者 thính giả  · 欠聽 khiếm thính	
盛	THỊNH	3	強盛 cường thịnh · 盛饌 thịnh soạn · 繁盛 phồn thịnh · 安康盛旺 an khang thịnh vượng	
盛	THẠNH	3		⇔ 盛 thịnh
盛	sển	3	王鴻盛 Vương Hồng Sển	
𬚸	thịt	4	採𬚸 thái thịt · 𬚸𤇌 thịt kho · 𬚸𪃿 thịt gà	
壽（寿）	thọ	4	萬壽 vạn thọ · 長壽 trường thọ	
粗	THÔ	5	粗暴 thô bạo · 粗魯 thô lỗ · 粗陋 thô lậu · 粗俗 thô tục	
土	THỔ	3	田土 điền thổ · 土地 thổ địa · 領土 lãnh thổ · 㗂土 tiếng thổ · 土耳其 Thổ Nhĩ Kì · 𠊛土 người Thổ	
吐	THỔ	T	吐瀉 thổ tả	
兔	THỐ	T	馭赤兔 ngựa Xích Thố · 笘𣇟天兔 chòm sao Thiên Thố	
兔	thỏ	T	𡥵兔 con thỏ · 兔玉 thỏ ngọc · 兔𠱈 thỏ thẻ	
苴	thơ	T	𥘷苴 trẻ thơ · 𡥵苴 con thơ  · 芹苴 Cần Thơ	
咀	thở	3	咀𠚢 thở ra · 嘆咀 than thở	
𰨂	thờ	3	茹𰨂 nhà thờ · 𰨂供 thờ cúng · 盤𰨂 bàn thờ	
悇	thờ	T	悇㐵 thờ ơ · 矧悇 thẫn thờ	
𠏲	thợ	5	𠏲船 thợ thuyền · 𠏲𡎡 thợ mỏ · 𡱩𠏲 thước thợ	
妥	THOẢ	3	妥𢚸 thoả lòng · 妥協 thoả hiệp · 妥滿 thỏa mãn · 妥順 thỏa thuận	
𢗷	thoải	T	𢗷𢗷 thoai thoải · 𢗷㜥 thoải mái	
退	THOÁI	4	退𨆢 thoái lui · 退潮 thoái trào · 衰退 suy thoái · 退化 thoái hoá · 退位 thoái vị	
退	thối	4	𣅶進𣅶退 lúc tiến lúc thối · 退錢朱客 thối tiền cho khách	
話	THOẠI	2	會話 hội thoại · 電話 điện thoại · 對話 đối thoại · 神話 thần thoại	
洸	thoáng	T	𤈛洸 loáng thoáng · 隰洸 thấp thoáng [𠸨] · 洸氣 thoáng khí	
脫	THOÁT	3	脫𧴱 thoát nợ · 沁脫 thấm thoát · 解脫 giải thoát · 脫險 thoát hiểm · 脫殼 thoát xác	
脫	xoát	3	啜脫 xuýt xoát [𠸨]	
𣉐	thoạt	T	𣉐頭 thoạt đầu	
𥟉	thóc	T	穭𥟉 thóc lúa · 𥟉𠼽 thóc mách [𠸨]	
梭	thoi	T	梭迻 thoi đưa · 梭鐄 thoi vàng · 梭𡀾 thoi thóp · 梭𠬠丐 thoi một cái	
𢟔	thói	4	𢟔慣 thói quen	
催	THÔI	4	催促 thôi thúc · 催眠 thôi miên	
𧽠	thôi	5	擂𧽠 lôi thôi · 𠻵𠬠𧽠 mắng một thôi · 𧽠役 thôi việc · 𧽠𥱮 thôi nôi · 𦓡𧽠 mà thôi · 喂𧽠 ôi thôi [嘆] · 丐巾𧽠黰𪥘󠄁 𡊱渃 cái khăn thôi đen cả chậu nước	
𠺙	thổi	T	𠺙簫 thổi tiêu · 𩙍𠺙𠓨茹 gió thổi vào nhà	
啐	thối	T	洃啐 hôi thối · 啐他 thối tha [𠸨]	
迨	thơi	T	𨓽迨 thảnh thơi	
𥱯	thời	T	𠬃𩵜𠓨𥱯 bỏ cá vào thời	
𦹳	thơm	T	香𦹳 hương thơm	
吞	THÔN	T	吞併 thôn tính	
吞	thắn	T	雲吞 vằn thắn [摱]	
村	THÔN	T	村𥯎 thôn xóm · 村圭 thôn quê · 農村 nông thôn · 村莊 thôn trang · 村邑 thôn ấp	
摐	thong	T	摐抯 thong thả	
通	THÔNG	1	通報 thông báo · 通曉 thông hiểu	
樋	thông	T	𣘃樋 cây thông · 𡹃樋 rừng thông	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：樁
聰	THÔNG	T	聰明 thông minh	
統	THỐNG	2	統計 thống kê · 傳統 truyền thống · 統帥 thống soái	
痛	THỐNG	T	痛苦 thống khổ · 痛切 thống thiết	
猝	THỐT	T	猝然 thốt nhiên · 倉猝 thảng thốt	
椊	thốt	T	椊訥 thốt nốt	
收	THU	2	收費 thu phí · 收穫 thu hoạch · 收音 thu âm · 收𰔫 thu dọn · 收入 thu nhập ·收搛 thu gom · 收唿 thu hút	
收	thâu	2		⇔ 收 thu
秋	THU	T	𬁒秋 mùa thu · 立秋 lập thu	
秋	thâu	T		⇔ 秋 thu
𩷊	thu	T	𩵜𩷊 cá thu	
手	THỦ	2	手續 thủ tục · 兇手 hung thủ · 手段 thủ đoạn · 球手 cầu thủ	
取	THỦ	4	取消 thủ tiêu · 進取 tiến thủ	
𠱔	thủ	T	𠱔𠱈 thủ thỉ	
守	THÚ	3	太守 thái thú	
守	THỦ	3	保守 bảo thủ · 遵守 tuân thủ · 守門 thủ môn	
首	THÚ	1	自首 tự thú · 投首 đầu thú · 首罪 thú tội	
首	THỦ	1	首都 thủ đô · 首相 thủ tướng · 首長 thủ trưởng	
娶	THÚ	T	婚娶 hôn thú · 嫁娶 giá thú	
趣	THÚ	3	趣味 thú vị · 興趣 hứng thú · 樂趣 lạc thú	
獸	THÚ	5	猛獸 mãnh thú · 野獸 dã thú · 獸性 thú tính	
殊	THÙ	4	特殊 đặc thù · 文殊師利 Văn Thù Sư Lợi	
酬	THÙ	T	酬勞 thù lao	
讎	THÙ	3	㨋讎 trả thù · 仉讎 kẻ thù · 報讎 báo thù · 讎恨 thù hận · 讎敵 thù địch · 復讎 phục thù	
受	THỤ	4	享受 hưởng thụ · 感受 cảm thụ · 接受 tiếp thụ · 消受 tiêu thụ · 受精 thụ tinh ·吸受 hấp thụ · 受教 thụ giáo · 受業 thụ nghiệp	
售	THỤ	5	銷售 tiêu thụ	
授	THỤ	5	傳授 truyền thụ · 授粉 thụ phấn	
授	thọ	5	擡授 đài thọ	
樹	THỤ	T	古樹 cổ thụ	
姐	THƯ	T	小姐 tiểu thư	
書	THƯ	3	幅書 bức thư · 書法 thư pháp · 書記 thư kí · 書信 thư tín	
書	THƠ	3		"⇔ 書 thư; 格讀𧵑「書 thư」爲𠼤諱時𠸗。 Cách đọc của ""書 thư"" vì kiêng húy thời xưa."
疽	THƯ	5	癰疽 ung thư	
舒	THƯ	5	舒泰 thư thái · 舒舒 thư thư · 舒抯 thư thả	
雌	THƯ	T	雌雄 thư hùng	
此	THỬ	T	成此 thành thử	
㧗	thử	3	𬡶㧗 mặc thử · 㧗驗 thử nghiệm	
暑	THỬ	T	寒暑表 hàn thử biểu	
次	THỨ	2	次一 thứ nhất · 次𠀧 thứ ba · 𡥵次 con thứ	
次	thứ	2	𠬠次諧劇 một thứ hài kịch · 懃教育次青年墟𧘇 cần giáo dục thứ thanh niên hư ấy	
恕	THỨ	5	赦恕 tha thứ · 寬恕 khoan thứ	
庶	THỨ	T	庶民 thứ dân	
輸	thua	4	勝輸 thắng thua · 輸𡓇 thua lỗ · 輸局 thua cuộc	
疎	thưa	4	疎件 thưa kiện · 敬疎 kính thưa · 疎𣘄 thưa thớt [𠸨] · 𡹃疎 rừng thưa	
疎	sưa	4		⇔ 疎 thưa
丞	THỪA	T	丞相 thừa tướng	
承	THỪA	3	交承 giao thừa · 承認 thừa nhận · 繼承 kế thừa · 承恩 thừa ân	
純	THUẦN	3	純樸 thuần phác · 純粹 thuần tuý · 單純 đơn thuần	
醇	THUẦN	T	醇厚 thuần hậu · 醇性 thuần tính · 醇熟 thuần thục	
盾	THUẪN	T	餅盾 bánh thuẫn · 矛盾 mâu thuẫn · 後盾 hậu thuẫn	
順	THUẬN	2	順利 thuận lợi · 孝順 hiếu thuận · 歸順 quy thuận	
述	THUẬT	T	陳述 trần thuật · 敘述 tự thuật · 詳述 tường thuật · 譯述 dịch thuật	
術	THUẬT	2	藝術 nghệ thuật · 學術 học thuật · 戰術 chiến thuật	
束	THÚC	3	結束 kết thúc · 束手 thúc thủ	
熟	THỤC	4	純熟 thuần thục · 熟地 thục địa	
熟	thuộc	4	慣熟 quen thuộc · 䏧熟 da thuộc	
式	THỨC	1	儀式 nghi thức · 正式 chính thức · 式咹 thức ăn · 式㕵 thức uống	
𥅞	thức	3	醒𥅞 tỉnh thức · 𥅞𣎀 thức đêm · 𥅞𧻭 thức dậy · 忖𥅞 thổn thức	
識	THỨC	1	學識 học thức · 認識 nhận thức · 識別 thức biệt · 意識 ý thức	
食	THỰC	4	飲食 ẩm thực · 食單 thực đơn	
寔	THỰC	2	誠寔 thành thực · 寔踐 thực tiễn · 寔權 thực quyền · 役寔 việc thực · 寔咃 thực thà	"格𢪏吧格讀𧵑「實 thật」爲𠼤諱時𠸗。 Cách viết và cách đọc của ""實 thật"" vì kiêng húy thời xưa."
植	THỰC	5	植物 thực vật	
殖	THỰC	5	殖民 thực dân	
𠾔	thuê	4	𠾔茹 thuê nhà · 𠾔僈 thuê mướn	
稅	THUẾ	4	稅𥡗 thuế má · 免稅 miễn thuế · 收稅 thu thuế	
水	THUỶ	4	符水 phù thuỷ · 艚水 tàu thuỷ · 山水 sơn thuỷ · 洪水 hồng thuỷ · 水兵 thuỷ binh · 水利 thuỷ lợi · 水銀 thuỷ ngân ·風水 phong thuỷ	
始	THUỶ	4	原始 nguyên thuỷ · 始祖 thuỷ tổ · 始終 thuỷ chung · 起始 khởi thuỷ	
垂	THUỲ	T	垂肺 thuỳ phổi · 部𠀧垂 bọ ba thuỳ	
瑞	THUỴ	5	瑞香 thuỵ hương · 瑞鳥 thuỵ điểu · 瑞士 Thuỵ Sĩ · 瑞典 Thuỵ Điển	
謚	THUỴ	T	𠸜謚 tên thuỵ · 謚號 thuỵ hiệu	
痊	THUYÊN	T	痊減 thuyên giảm	
船	THUYỀN	4	隻船 chiếc thuyền · 戰船 chiến thuyền ·遊船 du thuyền	
蟬	THUYỀN	T	貂蟬 điêu thuyền	
說	THUYẾT	2	小說 tiểu thuyết · 傳說 truyền thuyết · 學說 học thuyết · 說明 thuyết minh · 說客 thuyết khách · 說服 thuyết phục	
說	thốt	2	誓說 thề thốt · 說𠚢 thốt ra	
舂	thung	5	舂壟 thung lũng	
𫫴	thủng	T	𡓇𫫴 lỗ thủng · 𫫴𣦎 thủng thẳng · 𫫴請 thủng thỉnh	
桶	thùng	T	桶渃 thùng nước · 㨂桶 đóng thùng · 桶晠 thùng thình [𠸨] · 裙襖桶 quần áo thùng · 桶筩叫𫰅 thùng rỗng kêu to	
